title,description,project_unit,project_name,area,floor_area,price,location,bedrooms,bathrooms,floor,condition,property_type,offer_type,construction_year,parking_spaces,ownership_type,project_link,publish_by
Best Value in Newport City! 1BR Condo at Sarasota | 50 sqm | RFO | Rent-to-Own Available,"📍 Location: Sarasota Residential Resort, Newport City, Pasay City (beside NAIA Terminal 3)
🏢 Developer: Megaworld Corporation
 🛏 Unit Type: 1 Bedroom
📐 Size: 50 sqm – Spacious layout with full kitchen and living area
🚗 Parking: Optional (Available upon request)
📄 Status: Ready for Occupancy (RFO) | Clean Title
💳 Flexible Rent-to-Own Terms | Low Move-in | 0% Interest
💸Unit Price: Php 11,509,000
💸 Rent-to-Own Discounted Price: Php 10,393,433
💸Cash Price with Discount: Php 8,056,300

🏠 About the Unit:
Live comfortably with this generously sized 1-bedroom unit in the resort-style community of Sarasota Residential Resort, perfect for individuals or couples looking to live near the airport and Metro Manila’s top lifestyle destinations.
✔️ 50 sqm practical layout
✔️ Well-sized bedroom with closet
✔️ Separate living and dining areas
✔️ Functional kitchen with granite countertops and cabinets
✔️ Bright interiors with large windows
✔️ Clean and move-in ready

✨ Why Sarasota Residential Resort?
✅ Located right across NAIA Terminal 3 – walkable or 2-min drive
✅ Ideal for frequent flyers, airline staff, or investors targeting airport-area rentals
✅ Enjoy a quiet, private community feel with low-rise buildings and open spaces
✅ High rental demand from tourists, OFWs, and professionals

🏢 Community Features & Amenities:
🏊‍♂️ Multiple swimming pools
🏋️‍♂️ Fitness gym
🌿 Landscaped gardens and wide walkways
🎾 Tennis court (shared with adjacent clusters)
🛝 Playground area
🛡️ 24/7 security with gated access
🚗 Basement and surface parking
🏢 Residential lobbies with reception and mailroom

📍 Prime Newport City Location – Across NAIA and Resorts World
Nearby Landmarks & Distances:

Malls & Entertainment:
Newport Mall / Newport World Resorts: 3-minute walk (~200 meters)
Resorts World Manila: 3-minute walk (~200 meters)
SM Mall of Asia: 10 minutes drive (~4 km)
Okada / City of Dreams / Solaire: 10-15 minutes drive (~5-6 km)

Airports & Access:
NAIA Terminal 3: 2 minutes walk (~150 meters)
NAIA Terminal 1 & 2: 10-12 minutes drive
Skyway / NAIAX: Immediate access to SLEX and Metro Manila
PITX Terminal: 20 minutes (~7 km)

Schools & Universities:
PATTS College of Aeronautics: 15 minutes drive (~6 km)
De La Salle University Taft: 20 minutes (~7 km)
St. Scholastica’s / Benilde: 20 minutes (~7 km)

Hospitals:
Makati Medical Center: 20 minutes (~7 km)
Asian Hospital via Skyway: 25 minutes (~10 km)
St. Luke’s BGC: 25 minutes (~8 km)


🚀 Nearby & Future Developments:
NAIA Modernization Plan
Metro Manila Subway (NAIA and Lawton East Stations – under development)
Westside City Integrated Resort
Newport Pasay's continuous expansion & redevelopment


💸 Sample Breakdown of Rent-to-Own Term:
Reservation Fee: 60K (Deductible from TCP)
Downpayment to move in: 3% of TCP
12% Monthly Amortization payable in 48 months
Remaining Balance: 49th month

🎯 Best For:
✅ Airline employees or frequent flyers
✅ OFWs looking for a ready, walkable airport condo
✅ Investors targeting short-term or long-term rentals near NAIA
✅ Couples or professionals wanting a low-density, peaceful residence

📩 Inquire Now – Limited RFO 1BR Units Left at Sarasota!
✅ Get full computation & payment schedule
✅ Schedule an onsite or virtual unit viewing
✅ Ask about studio, 2BR, and combined units in Newport City

Comfort, location, and lifestyle — all in one at Sarasota Residential Resort, your peaceful home in Newport City.",Sarasota Newport,Sarasota Newport,50 sqm,50 sqm,"₱ 8,056,300","Newport City, Pasay",1 bedroom,,,,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/sarasota-newport/,Ace Realty
Loft-Style Living Near NAIA! 1BR at 81 Newport Boulevard | 65.8 sqm | Move-in Ready | Rent-to-Own,"📍 Location: 81 Newport Boulevard, Newport City, Pasay City (Across NAIA Terminal 3)
 🏢 Developer: Megaworld Corporation
 🛏 Unit Type: 1 Bedroom Loft-Type
 📐 Size: 65.8 sqm – Spacious double-height layout with large windows
 🚗 Parking: Optional (Available upon request)
 📄 Status: Ready for Occupancy (RFO) | Clean Title
 💳 Flexible Rent-to-Own Terms | Low Move-in | 0% Interest
💸Unit Price: Php 17,500,000
💸 Rent-to-Own Discounted Price: Php 15,803,725
💸Cash Price with Discount: Php 12,250,000

🏠 About the Unit:
Experience unique vertical living with this rare loft-style 1-bedroom unit at 81 Newport Boulevard, perfect for those who want open space and dramatic floor-to-ceiling windows.
✔️ 65.8 sqm Loft-Type Layout – larger than typical 1BR units
✔️ Double-height ceiling in living area
✔️ Spacious bedroom located at the loft level for privacy
✔️ Open-plan living and dining area with big windows
✔️ Modern kitchen with built-in cabinets and granite countertops
✔️ Bathroom with quality fixtures
✔️ Ideal for young professionals, couples, or investors
✔️ Move-in ready!

✨ Why Choose 81 Newport Boulevard?
✅ Loft-type units are rare in Newport City – unique, airy, and perfect for creative interior setups
✅ Located in the heart of Newport City, Pasay’s entertainment and lifestyle hub
✅ Popular rental property for airline crew, tourists, and OFWs due to proximity to NAIA and Newport World Resorts
🏢 Building Features & Amenities:
🏊‍♂️ Outdoor swimming pool with sun deck
🏋️‍♂️ Fitness gym
🌿 Landscaped gardens and jogging path
🎉 Function room for private gatherings
🛡️ 24/7 security with CCTV monitoring
🏢 Hotel-like lobby with concierge service
🔌 Backup power for common areas and selected outlets
🚗 Basement parking with controlled access

📍 Prime Location – Across NAIA Terminal 3 and Newport World Resorts
Malls & Lifestyle:
Newport Mall / Newport World Resorts: 2-minute walk (~200 meters)
Resorts World Manila: 2-minute walk (~200 meters)
SM Mall of Asia: 10-12 minutes drive (~4 km)
Okada Manila / City of Dreams / Solaire: 10-15 minutes drive (~5-6 km)


Offices:
Newport Cyberpark Offices: 5 minutes walk (~300 meters)
Entertainment City (Parañaque): 10-15 minutes drive (~5 km)


Transport Access:
NAIA Terminal 3: Directly across (~2 minutes walk)
NAIA Terminal 1 & 2: 10-15 minutes drive (~4-5 km)
Skyway and NAIAX (Airport Expressway): Immediate access
EDSA-Pasay Area: 10-12 minutes drive (~4 km)


Schools & Universities:
PATTS College of Aeronautics: 15 minutes drive (~6 km)
De La Salle University (Taft): 20 minutes drive (~7 km)
St. Scholastica’s College / College of St. Benilde: 20 minutes (~7 km)


Hospitals:
St. Luke’s BGC: 25 minutes (~8 km)
Makati Medical Center: 20 minutes (~7 km)
Asian Hospital (via Skyway): 25 minutes (~10 km)



🚀 Nearby and Future Developments:
NAIA Airport Modernization
Metro Manila Subway (Lawton East & NAIA Stations - under development)
Parañaque Integrated Terminal Exchange (PITX) – Improving transportation options nearby
Westside City (future casino and resort complex in Entertainment City)



💸 Sample Breakdown of Rent-to-Own Term:
Reservation Fee: 60K (Deductible from TCP)
Downpayment to move in: 3% of TCP
12% Monthly Amortization payable in 48 months
Remaining Balance: 49th month

🎯 Ideal For:
✅ Airline crew and frequent travelers needing NAIA access
✅ Investors targeting Airbnb or short-term rental market
✅ OFWs seeking a prime property near the airport
✅ Young professionals wanting a loft-style unique living space

📩 Inquire Now – Rare Loft Units Like This Don’t Last Long!
✅ Get full computation and payment breakdown
✅ Schedule a unit viewing (virtual or onsite)
✅ Ask about studio, 1BR flat-type, and 2BR units also available in Newport City

Live with space, height, and style in Newport City’s most unique address – 81 Newport Boulevard Loft Units. Reserve yours now!",81 Newport Boulevard,81 Newport Boulevard,65 sqm,65 sqm,"₱ 12,250,000","Newport City, Pasay",1 bedroom,1 bathroom,,,Loft,For Sale,,,,https://www.lamudi.com.ph/projects/81-newport-boulevard/,Ace Realty
rfo condo in pasay quantum residences near la salle libertad cartimar harrison arellano pasay,"Ready for occupancy condiminium in pasay
Studio Unit start @3Million only Non Vat 139k per sqm 
Hurry Few Units Left Quantum Residence Located In Taft Ave, Pasay
Mas Malapit Sa Schools 🏫  (Arellano university, La salle ,St Benilde, Adamson, UP Manila etc. )
Mas malapit Sa Malls 🏬  (Mall of Asia, Victory Pasay Mall, Cash n Carry at marami pang iba 😊 
Mas pinaraming Amenities... Yes! 21 Amenities po (hobby room,Ktv,Pool, Half Court, etc.)
Mas Masisiguro nyo ang security (QR is already A KeyCard Access)
At Mas Marami pang ibang na ma o-offer si QR na magugustuhan ninyo kaya call/text na.
Quantum Residences Located In the middle of 3 Major Cities Manila Pasay Makati Central business district😍 
REASON TO INVEST in Pre Selling and in Quantum Residences! 
✍  Quantum Residences is still PreSelling and with affordable and 0% interest payment scheme 
✍  100% guaranteed appreciation value
✍ Flexible payment scheme
✍ Wise Location
✍  Lifetime Ownership
✍ High Rental Yield and resale value
Can view anytime
For sale condominium in pasay near Arellano UniversityDe La Salle University St. Scholastica's College
Condominium in pasay near Arellano University De La Salle University De La Salle Saint Benilde
Ready for occupancy For sale condominium in pasay near - Buendia LRT Station Buendia
Ready for occupancy condominium in taft pasay
Ready For occupancy condo in pasay near lrt buendia gil puyat taft avenue cartimar libertad",Quantum Residences,Quantum Residences,21 sqm,21 sqm,"₱ 3,400,900","San Isidro, Pasay",,1 bathroom,21,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/quantum-residences/,Kristine Joy Pascua
rfo condo in pasay quantum residences near libertad cartimar near harrison arellano pasay,,Quantum Residences,Quantum Residences,21 sqm,21 sqm,"₱ 3,190,000","San Isidro, Pasay",,1 bathroom,12,Partly furnished,Condo,For Sale,,,Freehold,https://www.lamudi.com.ph/projects/quantum-residences/,Kristine Joy Pascua
"1BR for Sale at The Bay Garden Club & Residences, Pasay City","Property Listing at Metropolitan Park, Bay Area Pasay City - BAY GARDEN CLUB & RESIDENCES

1BR / 40 sqm / Semi-Furnished / Amenity View",Bay Garden Club and Residences,Bay Garden Club and Residences,40 sqm,40 sqm,"₱ 8,000,000","Pasay, Metro Manila",1 bedroom,1 bathroom,,Partly furnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/bay-garden-club-and-residences/,KB REALTY
"RUSH SALE-3BR in The Parkside Villas,Newport City,Pasay","RUSH SALE!! - 3BR in The Parkside Villas, Newport City, Pasay
Floor area: 100 sqm",The Parkside Villas,The Parkside Villas,100 sqm,100 sqm,"₱ 15,000,000","Newport City, Pasay",3 bedrooms,3 bathrooms,4,Fully furnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/the-parkside-villas/,Property PH
"Savoy Hotel Manila, Pasay City  | Studio Condo Unit For Sale - #4929","ERE Code: 4929

Unit Details:

40th Floor

Studio

21.5 sq.m

Fully Furnished




Property Features:

Profit sharing 6 digits per year (Income will be distributed equally even without customer in your unit.)

Enjoy 30 Nights

Complementary Stay per year

Hotel type




Asking Price:

Php 7,350,000.00




For best assistance and viewing schedule, call your professional real estate pals today!




#EverbrightPH #EverbrightRealEstate #RealEstateBrokerPH",Savoy Hotel Manila,Savoy Hotel Manila,21 sqm,21 sqm,"₱ 7,350,000","Newport City, Pasay",1 bedroom,1 bathroom,,Fully furnished,Studio,For Sale,,,,https://www.lamudi.com.ph/projects/savoy-hotel-manila/,Everbright Real Estate
Breeze Residences | Studio Condo Unit For Sale #7033,"ERE Code: 7033
 Unit Details:
 1BR
 1TB
 27.67 sqm
 Fully furnished
 

 Unit Features:
 With balcony
 with pool view
 

 Asking Price:
 Php 3,800,000.00 NET
 

 For best assistance and viewing schedule, call your professional real estate pals today!
 

  

 #EverbrightPH #EverbrightRealEstate #RealEstateBrokerPH",Breeze Residences,Breeze Residences,27 sqm,27 sqm,"₱ 3,800,000","San Rafael, Pasay",1 bedroom,1 bathroom,,Fully furnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/breeze-residences/,Everbright Real Estate
Breeze Residences | Studio Condo Unit For Sale #7032,"ERE Code: 7032
 Unit Details:
 Studio
 1TB
 27.67 sqm
 Semi furnished
 Unit Features:
 Pool view
 

 Asking Price:
 Php 3,900,000.00 NET
 

 For best assistance and viewing schedule, call your professional real estate pals today!
 

  

 #EverbrightPH #EverbrightRealEstate #RealEstateBrokerPH",Breeze Residences,Breeze Residences,27 sqm,27 sqm,"₱ 3,900,000","San Rafael, Pasay",1 bedroom,,,Partly furnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/breeze-residences/,Everbright Real Estate
Condo for Sale 1BR Shore 3 Residences by SMDC Condo in Mall of Asia Comoplex,"Shore 3 Residences draws inspiration from the enchanting wharf-side retreat lifestyle. Nestled within the renowned Mall of Asia (MOA) Complex, this exclusive enclave offers a serene and interconnected living experience. Residents will enjoy a harmonious blend of contemporary elegance and coastal tranquility, making every day feel like an escape.

Avail Promo Discount ( 471K+ ) 

For as Low as P 29,000+++ Monthly 

For more details feel free to message",Shore 3 Residences,Shore 3 Residences,26 sqm,26 sqm,"₱ 7,428,919","Pasay, Metro Manila",1 bedroom,1 bathroom,,,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/shore-3-residences/,Vinia Digma
Ice Tower by SMDC in Mall of Asia Complex  1BR For sale,"Ice Tower Residenctial-Offices SMDC’s Ice Tower is a condominium in Pasay that epitomizes the modern residential-office development. Providing luxury and comfort in equally excellent measure, it is well-suited to residents living an entrepreneurial lifestyle.

AMENITIES


  Commercial Hub

  Business Hub

  Central Lobby

  Central Pool

  Kiddie Pool

  Terrace Deck

  Function Hall

  Fitness Hub

  Social Hub

  Sky Lounge",Ice Tower,Ice Tower,25 sqm,25 sqm,"₱ 9,876,856","Pasay, Metro Manila",1 bedroom,1 bathroom,,,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/ice-tower/,Vinia Digma
1BR Condo Sail Residences SMDC Condo in Mall of Asia Complex  1BR For sale,"Sail Residences SMDC  Condo in Mall of Asia Complex

Welcome to Sail Residences, the gem of the Mall of Asia district. Around the area of this condominium in Pasay, a vast wealth of shops, restaurants, and entertainment sites await you, as does the view of the horizon beyond Manila Bay.

AMENITIES


  Serenity Pool

  Tranquil Terrace

  Kid's Play Port

  Pacific Park

  Deluxe Jacuzzi

  Kiddie Lagoon

  Cabanas

  Tropical Clubhouse


For more details feel free to contact

Viber /Whatsapp :",Sail Residences,Sail Residences,32 sqm,32 sqm,"₱ 11,200,134","Pasay, Metro Manila",1 bedroom,1 bathroom,,,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/sail-residences/,Vinia Digma
PRE-SELLING STUDIO UNIT IN PASAY STARTS AT 16K MONTHLY ANISSA HEIGHTS BY DMCI,"Pre-Selling DMCI Condo in Pasig City Near MOA/ Bay City,  MRT Edsa /LRT Taft Ave. Station , and Makati Central Business Districts!




Anissa Heights by DMCI Homes

Unit Starts at 16K Monthly 

WITH NO SPOT DOWNPAYMENT! 




Why Choose Anissa Heights?",Anissa Heights,Anissa Heights,26 sqm,26 sqm,"₱ 2,788,740","Pasay, Metro Manila",1 bedroom,1 bathroom,,Unfurnished,Studio,For Sale,,,,https://www.lamudi.com.ph/projects/anissa-heights/,Annaliza Reyes
Pre-selling Studio Condo Unit in Pasay City Near MOA,"Anissa Heights ---by DMCI HOMES

Location : P. Zamora St., Brgy. 101, San Roque District, Pasay City

Pre-selling Condominium

Anissa Heights is a modern contemporary home that reflects you - dynamic and forward-thinking. This one-tower community features a functional design and strategic location in Pasay City at a competitive price.

• No. of Floors: 34 Storeys

• 29 residential floors

• 5 podium levels

• 1 amenity floor (6th floor)

• Roof Deck Unit Types: Studio and 1BR

• Amenity Open Space Ratio: 40%",Anissa Heights,Anissa Heights,17 sqm,17 sqm,"₱ 2,998,000","Pasay, Metro Manila",1 bedroom,1 bathroom,,,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/anissa-heights/,Annaliza Reyes
For Sale 2 Bedroom Condo Aston Residences Dominga St. Pasay City,"Aston Residences in Dominga Street Pasay City by Dmci Homes




2 streets from Taft Ave, very close to Buendia Ave. The area is in between Manila, Bay Area CBD and Makati CBD




Amenities: 2 Swimming pools, Lounge Area, Gym, Game Room, Function Rooms.




56 sqm 2 bedroom unit with balcony on the 27th floor with views of Manila Bay




Selling Price 7,450,000.00= 133T/m




Unit is tenanted with lease income Php28k til March 2027.




Official price of DMCI is 8.7M




This is a resale/ assume balance with a cash out of P2,284,137.81.







2 Bedroom Condo in Aston Residences

Condo for sale Near Airport

2 Bedroom For Sale Pasay

DMCI homes Condo For Sale facing Bay

Condos Sale in Aston Residences Pasay

NEW DMCI Homes aston residences",The Aston Place,The Aston Place,56 sqm,56 sqm,"₱ 7,450,000","San Isidro, Pasay",2 bedrooms,1 bathroom,,,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/the-aston-place/,Obet Guzman Jr.
2 Bedroom Condo with Parking La Verti Residences by DMCI Taft Ave. Pasay City,"La Verti Residences Condominium by DMCI Homes along Taft Avenue in Pasay City, also near Manila. Features resort like amenities and a lot of open spaces.




Very near schools and universities such as Arellano and De La Salle, St. Scholastica. A few minutes drive to Makati Central Business District, offices. Good accessibility to major roads and transportation(Taft Avenue, Skyway, LRT, PNR and more.




Amenities: 24 hr. security, 2 large swimming pools, roof deck, fitness center, open lounges and gardens.




34th floor of North tower, 2 bedroom 57sqm with 1 bathroom and balcony view of Manila Bay. With 1 parking slot.




Selling Price Php8,000,000 =P115k/sqm




Tenanted with lease income 34k per month Unit until Nov. 2025 and Parking Til Dec 2025.




Inclusive of Capital Gains Tax.




Terms are cash or bank financing.




*Pictures of unit are sample only*







La Verti Residences 2 bedroom with balcony

2 bredroom condo with parking for sale La Verti Residences

DMCI Homes for sale Cond with parking

Condo Parking for sale in Pasay City

2 bedroom condo unit with parking in DMCI

Condo Unit with Parking for sale Pasay City

Below Zonal Condo parking in Taft Ave. Pasay",La Verti Residences,La Verti Residences,57 sqm,57 sqm,"₱ 8,000,000","Pasay, Metro Manila",2 bedrooms,1 bathroom,,Unfurnished,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/la-verti-residences/,Obet Guzman Jr.
1 Bedroom Condo For Sale S Residences by SMDC Near MOA Complex Pasay City,"S Residences by SMDC located in the middle of the MOA Complex and the Entertainment City. Living at S Residences gives you easy access to the best shops and restaurants through the SM Mall of Asia. The location of S Residences is also surrounded by Commercial Establishments and Business Centers such as SM Corporate offices, E-Com Centers, Outsourcing and Shipping Companies.




Amenities: swimming pools, cabana, a linear park, an outdoor learning space, multi-function areas, and a garden park.




26sqm 1BR with AC & Water heater at 3rd Flr Tower 3.




Selling Price 4,600,000=176k/sqm




Inclusive of Capital Gains Tax.










Condo for sale MOA

1 bedroom for sale S Residences

condo for sale Pasay City

condo for sale near Bay Area

S Residences Condo for sale

For sale Condo near SM Mall of Asia

1 bedroom condo MOA Complex

Studio Condo Unit Pasay City

Condo Unit for sale Pasay City 

AC with water heater Condo for sale",S Residences,S Residences,26 sqm,26 sqm,"₱ 4,600,000","Pasay, Metro Manila",1 bedroom,1 bathroom,,,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/s-residences/,Obet Guzman Jr.
La Verti Residences For Sale 2 Bedroom Taft Ave. Near La Salle University Pasay,"La Verti Residences Condominium by DMCI Homes along Taft Avenue in Pasay City, also near Manila. Features resort like amenities and a lot of open spaces.




Very near schools and universities such as Arellano and De La Salle, St. Scholastica. A few minutes drive to Makati Central Business District, offices. Good accessibility to major roads and transportation(Taft Avenue, Skyway, LRT, PNR and more.




Amenities: 24 hr. security, 2 large swimming pools, roof deck, fitness center, open lounges and gardens.




34th floor of South tower, 2 bedroom 57sqm with 1 bathroom and balcony overlooking Makati cityscape. 




Selling Price; Php 6,700,000=P117k/sqm




With lease income 27k per month until August 2026.










La Verti Residences 2 bedroom with balcony

2 br condo for sale La Verti Residences

DMCI Homes for sale quality condos

Condo unit for sale in Pasay City

2 br condo unit DMCI

Condo Unit for sale Pasay City",La Verti Residences,La Verti Residences,57 sqm,57 sqm,"₱ 6,700,000","Pasay, Metro Manila",2 bedrooms,1 bathroom,,,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/la-verti-residences/,Obet Guzman Jr.
For Sale 2 Bedroom Condo La Verti Residences Near La Salle University Pasay City,"La Verti Residences Condominium by DMCI Homes along Taft Avenue in Pasay City, also near Manila. Features resort like amenities and a lot of open spaces.




Very near schools and universities such as Arellano and De La Salle, St. Scholastica. A few minutes drive to Makati Central Business District, offices. Good accessibility to major roads and transportation(Taft Avenue, Skyway, LRT, PNR and more.




Amenities: 24 hr. security, 2 large swimming pools, roof deck, fitness center, open lounges and gardens.




40th floor of North tower, 2 bedroom 57sqm with 1 bathroom and balcony overlooking Makati cityscape.




Selling Price; Php 6,700,000=P117k/sqm




With lease income 27k per month until August 2025.




*Pictures of unit are sample only.




La Verti Residences 2 bedroom with balcony

2 br condo for sale La Verti Residences

DMCI Homes for sale quality condos

Condo unit for sale in Pasay City

2 br condo unit DMCI

Condo Unit for sale Pasay City",La Verti Residences,La Verti Residences,56 sqm,56 sqm,"₱ 6,700,000","Pasay, Metro Manila",2 bedrooms,1 bathroom,,,Condo,For Sale,,,,https://www.lamudi.com.ph/projects/la-verti-residences/,Obet Guzman Jr.
Studio Condo For Sale La Verti Residences Near La Salle University Pasay City,"La Verti Residences by DMCI Homes along Taft Avenue Pasay City.




Good access to Makati Central Business District, Mall of Asia Manila Bay Area & Manila. Walkable to LRT 1 Buendia Station 




Very close to Arellano University, Dela Salle University, St Scholastica & UP Manila







Amenities: 2  Swimming Pools, Basketball Court, Playground,  Open Lounges, Gym, Function Rooms, Sky lounge & 24 hour security.




27sqm Studio unfurnished at the 17th Floor of South Tower. 




Facing West, view of amenities & Manila Bay. 




Selling Price: Php4,400,000= 162k/sqm




Inclusive of Capital Gains Tax




Terms are cash or Bank financing







* 2 Units for sale. 1 is vacant & another currently leased till Sept. 2025 at P17,000 per month




studio condo near De La Salle University and St Scholastica

Studio for sale Taft Ave

condos for sale in La Verti Residences 

Studio Unit for sale in La Verti Residences 

DMCI Condo for sale in La Verti Pasay Studio 

Pasay La Verti Residences condos for sale 

DMCI Homes La Verti condo sale 

Condos For sale Pasay City

Affordable studio for sale Manila Taft ave area",La Verti Residences,La Verti Residences,27 sqm,27 sqm,"₱ 4,400,000","Pasay, Metro Manila",,1 bathroom,,,Studio,For Sale,,,,https://www.lamudi.com.ph/projects/la-verti-residences/,Obet Guzman Jr.
Penthouse Unit For Sale in Aston Residences DMCI Pasay,"OP-RS
 

 Penthouse Unit For Sale in Aston Residences DMCI Pasay
 

 2 Bedrooms with Balcony
 1 Toilet and Bath
 Floor Area: 56 sqm
 With Parking
 Facing East
 Expected Turnover First quarter of 2024
 

 Asking Price: 8,700,000 Million Negotiable
 

 REB PRC License No. 16645 and 19929
 valid until 07-29-2025 and 11-11-2026
 PTR Nos. 5288358 and 5288359
 DHSUD Nos. NCR-B-2497 and NCR-B-2496
 

 *** BUY / SELL / LEASE your property through us !
 

 *** Houses | Condos | Townhouses |Commercial Lots | Offices |Warehouses | Buildings
 

 Philippine Properties | International Properties
 USA, Canada, Dubai, France , China , Indonesia , Italy, Japan, Malaysia, Mexico, Philippines, Portugal, Puerto Rico, Southern Africa, Spain, Thailand, United Kingdom, Vietnam and many more
 

 Stay in the loop:
 

 

 Visit us at the Lower Ground Level, Robinsons Galleria, EDSA corner Ortigas Avenue, Ortigas Center, Quezon City
 

 Disclaimer: Please note that the information regarding the property's availability, pricing, and other details is subject to change without prior notice. Our company Keller Williams Ortigas – 27C Realty reserves the right to correct or edit any errors or changes in this property listing.
 

 All marketing materials featured in this post are either provided by the property owner or produced by Keller Williams Ortigas – 27C Realty and are therefore considered accurate to the best of our knowledge at the time of publication.
 Prospective buyers or tenants are encouraged to verify all details independently and conduct their own due diligence before making any decisions. Keller Williams Ortigas – 27C Realty shall not be held liable for any inaccuracies, omissions, or changes in the property information provided.
 

 This disclaimer serves as a notice that the property's status and details may have changed since the last update, and Keller Williams Ortigas – 27C Realty is not obligated to notify users of such changes.
 For the most up-to-date information or to inquire about the property, please contact Keller Williams Ortigas – 27C Realty directly.
 

 Thank you for your understanding.
 Keller Williams Ortigas – 27C Realty",The Aston Place,The Aston Place,56 sqm,56 sqm,"₱ 8,700,000","San Isidro, Pasay",2 bedrooms,1 bathroom,,Fully furnished,Penthouse,For Sale,,,,https://www.lamudi.com.ph/projects/the-aston-place/,27C Realty
"3BR Condominium Unit for Sale in Sarasota Residential Resort, Pasay City","JP-OP
 

 3 Bedrooms
 2 Bathrooms
 1 Parking
 Furnished
 Appliances: Aircon, Couch, Refrigerator, Water Heater, and Beds with Mattress
 Are pets allowed? Yes
 Floor Area: 110 sqm
 Association dues (Php): Between 7,000-8,000
 Price: 16.5M",Sarasota Newport,Sarasota Newport,110 sqm,110 sqm,"₱ 16,500,000","Newport City, Pasay",3 bedrooms,2 bathrooms,,Fully furnished,Condotel,For Sale,,,,https://www.lamudi.com.ph/projects/sarasota-newport/,27C Realty
"Savoy Hotel, Newport City Manila, Pasay Worry-free investment","CODE OP-RS
 

 Savoy Hotel, Newport City Manila, Pasay
 Worry-free investment
 

 Units Features:
 

 Each unit has 1 Bedroom with Bathroom
 

 With Television, Aircon
 

 Floor Area: 21.3 sqm
 

 Selling Unit Price: 6.5 Net Million Each
 

 

 UNIT OWNERS will enjoy the following:
 

 

 Profit sharing 6 digits per month
 

 Enjoy 30 Nights Complementary Stay per year
 

 No monthly Association Dues
 

 Amenities are complete
 

 Lifetime Ownership with Insurance
 

 With Condominium Certificate of Title
 

 Fully Furnished Hotel Standard Interior Units
 

 Unit owners are free of any liability for repair, maintenance, and additional redress of furniture and fixtures
 

 

 *** BUY / SELL your property through us !
 

 *** Houses | Condos | Townhouses |Commercial Lots | Offices |Warehouses | Buildings
 

 For Sale and for Lease:
 

 Philippine Properties | International Properties
 

 USA, Canada, Dubai, France , China , Indonesia , Italy, Japan, Malaysia, Mexico, Philippines, Portugal, Puerto Rico, Southern Africa, Spain, Thailand, United Kingdom, Vietnam and many more
 

 Visit us at the Lower Ground Level, Robinsons Galleria, EDSA corner Ortigas Avenue, Ortigas Center, Quezon City",Savoy Hotel Manila,Savoy Hotel Manila,21 sqm,21 sqm,"₱ 6,500,000","Newport City, Pasay",1 bedroom,1 bathroom,,Fully furnished,Condotel,For Sale,,,,https://www.lamudi.com.ph/projects/savoy-hotel-manila/,27C Realty
