project_name,location,full_address,cleaned_address,cleaned_query,fallback_query,lat,lon,geocode_provider,formatted_address,quality_note
PINE CREST,"Mariana, Quezon City, Metro Manila","PINE CREST, Mariana, Quezon City, Metro Manila, Philippines",pine crest mariana quezon city metro manila philippines,pine crest mariana quezon city metro manila philippines,,14.6158389,121.0388275,google,"Aurora Blvd, Cor Balete Dr, Quezon City, 1200 Metro Manila, Philippines",CLEANED|ROOFTOP
PONTE SALCEDO,"Bel-Air, Makati, Metro Manila","PONTE SALCEDO, Bel-Air, Makati, Metro Manila, Philippines",ponte salcedo bel-air makati metro manila philippines,ponte salcedo bel-air makati metro manila philippines,,14.5592284,121.0201158,google,"Ponte Salcedo, 120 Valero, Makati City, Metro Manila, Philippines",CLEANED|ROOFTOP
PRESIDIO AT LAKEFRONT,"Sucat, Muntinlupa, Metro Manila","PRESIDIO AT LAKEFRONT, Sucat, Muntinlupa, Metro Manila, Philippines",presidio at lakefront sucat muntinlupa metro manila philippines,presidio at lakefront sucat muntinlupa metro manila philippines,,14.4665862,121.0546438,google,"Marfori Ave, Muntinlupa, 1781 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Pacific Coast Residences,"B.F. International Village, Las Piñas, Metro Manila","Pacific Coast Residences, B.F. International Village, Las Piñas, Metro Manila, Philippines",pacific coast residences b.f. international village las pinas metro manila philippines,pacific coast residences b.f. international village las pinas metro manila philippines,,14.4519617,120.9962224,google,"B. F, FX2W+VF6 Pacific Coast Residences, Montreal, Las Piñas, Metro Manila, Philippines",CLEANED|ROOFTOP
Pacific Plaza,"Urdaneta, Makati, Metro Manila","Pacific Plaza, Urdaneta, Makati, Metro Manila, Philippines",pacific plaza urdaneta makati metro manila philippines,pacific plaza urdaneta makati metro manila philippines,,14.552264,121.0282242,google,"Apartment, Ridge Road, Makati City, Metro Manila, Philippines",CLEANED|ROOFTOP
Pacific Plaza Condominium,"Urdaneta, Makati, Metro Manila","Pacific Plaza Condominium, Urdaneta, Makati, Metro Manila, Philippines",pacific plaza condominium urdaneta makati metro manila philippines,pacific plaza condominium urdaneta makati metro manila philippines,,14.552264,121.0282242,google,"Apartment, Ridge Road, Makati City, Metro Manila, Philippines",CLEANED|ROOFTOP
Pacific Plaza Tower,"BGC, Taguig, Metro Manila","Pacific Plaza Tower, BGC, Taguig, Metro Manila, Philippines",pacific plaza tower bonifacio global city taguig metro manila philippines,pacific plaza tower bonifacio global city taguig metro manila philippines,"Pacific Plaza Tower, BGC, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Pacific Plaza Towers,"Fort Bonifacio, Taguig, Metro Manila","Pacific Plaza Towers, Fort Bonifacio, Taguig, Metro Manila, Philippines",pacific plaza towers fort bonifacio bonifacio taguig metro manila philippines,pacific plaza towers fort bonifacio bonifacio taguig metro manila philippines,"Pacific Plaza Towers, Fort Bonifacio, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Pacific Regency Condominium,"Malate, Manila, Metro Manila","Pacific Regency Condominium, Malate, Manila, Metro Manila, Philippines",pacific regency condominium malate manila metro manila philippines,pacific regency condominium malate manila metro manila philippines,,14.5614459,120.994286,google,"760 P.Ocampo St., Malate, Manila, 1004 Metro Manila, Philippines",CLEANED|ROOFTOP
Pacific Skyloft,"Sampaloc, Manila, Metro Manila","Pacific Skyloft, Sampaloc, Manila, Metro Manila, Philippines",pacific skyloft sampaloc manila metro manila philippines,pacific skyloft sampaloc manila metro manila philippines,,14.6126761,120.9902496,google,"1160, 1008 Lacson Ave, Sampaloc, Manila, 1008 Metro Manila, Philippines",CLEANED|ROOFTOP
Palawan Tower at Bay Gardens,"Pasay, Metro Manila","Palawan Tower at Bay Gardens, Pasay, Metro Manila, Philippines",palawan tower at bay gardens pasay metro manila philippines,palawan tower at bay gardens pasay metro manila philippines,"Palawan Tower at Bay Gardens, Pasay, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Palm Beach West,"Barangay 76, Pasay, Metro Manila","Palm Beach West, Barangay 76, Pasay, Metro Manila, Philippines",palm beach west barangay 76 pasay metro manila philippines,palm beach west barangay 76 pasay metro manila philippines,,14.5429196,120.9890313,google,"GF Bay Garden Club & Residences Metrobank Ave. Metropolitan Park Roxas Boulevard, Brgy 76 Diosdado Macapagal Blvd, Pasay City, 1302 Metro Manila, Philippines",CLEANED|ROOFTOP
Palm Grove,"Don Bosco, Parañaque, Metro Manila","Palm Grove, Don Bosco, Parañaque, Metro Manila, Philippines",palm grove don bosco paranaque metro manila philippines,palm grove don bosco paranaque metro manila philippines,,14.4762919,121.0258581,google,"16, 1700 Dominic Savio, Parañaque, 1700 Metro Manila, Philippines",CLEANED|ROOFTOP
Palm Towers,"San Antonio, Makati, Metro Manila","Palm Towers, San Antonio, Makati, Metro Manila, Philippines",palm towers san antonio makati metro manila philippines,palm towers san antonio makati metro manila philippines,,14.5637209,121.0104285,google,"7706 Saint Paul Road, Makati, Kalakhang Maynila, Philippines",CLEANED|ROOFTOP
Palmdale Hieghts,"Bagong Ilog, Pasig, Metro Manila","Palmdale Hieghts, Bagong Ilog, Pasig, Metro Manila, Philippines",palmdale hieghts bagong ilog pasig metro manila philippines,palmdale hieghts bagong ilog pasig metro manila philippines,"Palmdale Hieghts, Bagong Ilog, Pasig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Palmetto Place,"Bangkal, Makati, Metro Manila","Palmetto Place, Bangkal, Makati, Metro Manila, Philippines",palmetto place bangkal makati metro manila philippines,palmetto place bangkal makati metro manila philippines,"Palmetto Place, Bangkal, Makati, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Panglao Oasis,"Pinagsama, Taguig, Metro Manila","Panglao Oasis, Pinagsama, Taguig, Metro Manila, Philippines",panglao oasis pinagsama taguig metro manila philippines,panglao oasis pinagsama taguig metro manila philippines,"Panglao Oasis, Pinagsama, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Parc Regent,"Bangkal, Makati, Metro Manila","Parc Regent, Bangkal, Makati, Metro Manila, Philippines",parc regent bangkal makati metro manila philippines,parc regent bangkal makati metro manila philippines,"Parc Regent, Bangkal, Makati, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Park Avenue,"Fort Bonifacio, Taguig, Metro Manila","Park Avenue, Fort Bonifacio, Taguig, Metro Manila, Philippines",park avenue fort bonifacio bonifacio taguig metro manila philippines,park avenue fort bonifacio bonifacio taguig metro manila philippines,,14.5349402,121.0524155,google,"Park Avenue, Taguig, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Park Cascades,"Taguig, Metro Manila","Park Cascades, Taguig, Metro Manila, Philippines",park cascades taguig metro manila philippines,park cascades taguig metro manila philippines,,14.5061105,121.0476459,google,"East Union Drive, ARCA Blvd, South, Taguig, 1630 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Park Cascades at Arca South,"Western Bicutan, Taguig, Metro Manila","Park Cascades at Arca South, Western Bicutan, Taguig, Metro Manila, Philippines",park cascades at arca south western bicutan taguig metro manila philippines,park cascades at arca south western bicutan taguig metro manila philippines,"Park Cascades at Arca South, Western Bicutan, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Park Central Towers,"Urdaneta, Makati, Metro Manila","Park Central Towers, Urdaneta, Makati, Metro Manila, Philippines",park central towers urdaneta makati metro manila philippines,park central towers urdaneta makati metro manila philippines,,14.5586922,121.0266752,google,"Paseo de Roxas, 8735 Makati Ave, Makati City, 1227 Metro Manila, Philippines",CLEANED|ROOFTOP
Park East Place,"Fort Bonifacio, Taguig, Metro Manila","Park East Place, Fort Bonifacio, Taguig, Metro Manila, Philippines",park east place fort bonifacio bonifacio taguig metro manila philippines,park east place fort bonifacio bonifacio taguig metro manila philippines,"Park East Place, Fort Bonifacio, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Park McKinley West,"Taguig, Metro Manila","Park McKinley West, Taguig, Metro Manila, Philippines",park mckinley west taguig metro manila philippines,park mckinley west taguig metro manila philippines,,14.5372944,121.0462907,google,"McKinley West Park, Le Grand Ave, Taguig, Metro Manila, Philippines",CLEANED|ROOFTOP
Park One,"Zapote, Las Piñas, Metro Manila","Park One, Zapote, Las Piñas, Metro Manila, Philippines",park one zapote las pinas metro manila philippines,park one zapote las pinas metro manila philippines,,14.4670875,120.9692031,google,"FX89+RMP, Las Piñas, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Park Terraces,"San Lorenzo, Makati, Metro Manila","Park Terraces, San Lorenzo, Makati, Metro Manila, Philippines",park terraces san lorenzo makati metro manila philippines,park terraces san lorenzo makati metro manila philippines,,14.5506307,121.0237662,google,"West St, Makati City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Park Triangle Residences,"BGC, Taguig, Metro Manila","Park Triangle Residences, BGC, Taguig, Metro Manila, Philippines",park triangle residences bonifacio global city taguig metro manila philippines,park triangle residences bonifacio global city taguig metro manila philippines,"Park Triangle Residences, BGC, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Park West,"Fort Bonifacio, Taguig, Metro Manila","Park West, Fort Bonifacio, Taguig, Metro Manila, Philippines",park west fort bonifacio bonifacio taguig metro manila philippines,park west fort bonifacio bonifacio taguig metro manila philippines,,14.5577515,121.0513899,google,"7th Avenue corner 36th Street, North Bonifacio District, Makati City, 1637 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Parkford Suites Legazpi,"San Lorenzo, Makati, Metro Manila","Parkford Suites Legazpi, San Lorenzo, Makati, Metro Manila, Philippines",parkford suites legazpi san lorenzo makati metro manila philippines,parkford suites legazpi san lorenzo makati metro manila philippines,,14.55365,121.0162026,google,"H238+FF8, Legazpi Street, Village, Makati, Kalakhang Maynila, Philippines",CLEANED|GEOMETRIC_CENTER
Parklinks North and South Towers,"Ugong Norte, Quezon City, Metro Manila","Parklinks North and South Towers, Ugong Norte, Quezon City, Metro Manila, Philippines",parklinks north and south towers ugong norte quezon city metro manila philippines,parklinks north and south towers ugong norte quezon city metro manila philippines,,14.5981501,121.0815983,google,"Parklinks, Eulogio Rodriguez Jr. Ave, Quezon City, 1110 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Parkway Corporate Center,"Alabang, Muntinlupa, Metro Manila","Parkway Corporate Center, Alabang, Muntinlupa, Metro Manila, Philippines",parkway corporate center alabang muntinlupa metro manila philippines,parkway corporate center alabang muntinlupa metro manila philippines,,14.4155054,121.037985,google,"Corporate Ave, Filinvest City, cor Parkway Place, Alabang, Muntinlupa, 1781 Metro Manila, Philippines",CLEANED|ROOFTOP
Parque España,"Muntinlupa, Metro Manila","Parque España, Muntinlupa, Metro Manila, Philippines",parque espana muntinlupa metro manila philippines,parque espana muntinlupa metro manila philippines,,14.4185719,121.0350523,google,"5309 E Asia Dr, Muntinlupa, 1781 Metro Manila, Philippines",CLEANED|ROOFTOP
Paseo De Roces,"Pio Del Pilar, Makati, Metro Manila","Paseo De Roces, Pio Del Pilar, Makati, Metro Manila, Philippines",paseo de roces pio del pilar makati metro manila philippines,paseo de roces pio del pilar makati metro manila philippines,,14.5563198,121.0135698,google,"Chino Roces Ave, Makati City, 1230 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Paseo Heights,"Urdaneta, Makati, Metro Manila","Paseo Heights, Urdaneta, Makati, Metro Manila, Philippines",paseo heights urdaneta makati metro manila philippines,paseo heights urdaneta makati metro manila philippines,,14.5581825,121.0258549,google,"Paseo de Roxas, Makati City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Paseo Parkview Suites,"Bel-Air, Makati, Metro Manila","Paseo Parkview Suites, Bel-Air, Makati, Metro Manila, Philippines",paseo parkview suites bel-air makati metro manila philippines,paseo parkview suites bel-air makati metro manila philippines,,14.5587452,121.0226082,google,"Paseo Parkview Suites, 142 Valero, Makati City, 1227 Metro Manila, Philippines",CLEANED|ROOFTOP
Paseo Verde,"Pulang Lupa Uno, Las Piñas, Metro Manila","Paseo Verde, Pulang Lupa Uno, Las Piñas, Metro Manila, Philippines",paseo verde pulang lupa uno las pinas metro manila philippines,paseo verde pulang lupa uno las pinas metro manila philippines,,14.4737603,120.9776495,google,"Real St, FXFH+94R 1, C-5, Las Piñas, Metro Manila, Philippines",CLEANED|ROOFTOP
Paseo Verde at Real,"Pulang Lupa Uno, Las Piñas, Metro Manila","Paseo Verde at Real, Pulang Lupa Uno, Las Piñas, Metro Manila, Philippines",paseo verde at real pulang lupa uno las pinas metro manila philippines,paseo verde at real pulang lupa uno las pinas metro manila philippines,,14.4737603,120.9776495,google,"Real St, FXFH+94R 1, C-5, Las Piñas, Metro Manila, Philippines",CLEANED|ROOFTOP
Penhurst Park place,"Taguig, Metro Manila","Penhurst Park place, Taguig, Metro Manila, Philippines",penhurst park place taguig metro manila philippines,penhurst park place taguig metro manila philippines,,14.5534781,121.0439466,google,"Penhurst Park Place, Makati City, 1630 Metro Manila, Philippines",CLEANED|ROOFTOP
Penhurst Parkplace,"Fort Bonifacio, Taguig, Metro Manila","Penhurst Parkplace, Fort Bonifacio, Taguig, Metro Manila, Philippines",penhurst parkplace fort bonifacio bonifacio taguig metro manila philippines,penhurst parkplace fort bonifacio bonifacio taguig metro manila philippines,"Penhurst Parkplace, Fort Bonifacio, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Peninsula Garden Midtown Homes,"Paco, Manila, Metro Manila","Peninsula Garden Midtown Homes, Paco, Manila, Metro Manila, Philippines",peninsula garden midtown homes paco manila metro manila philippines,peninsula garden midtown homes paco manila metro manila philippines,,14.5854382,120.9964962,google,"Ground Floor Brgy, 831 Penafrancia, Paco, Manila, 1000 Metro Manila, Philippines",CLEANED|ROOFTOP
Penthouse Unit in Acqua Livingstone,"Mandaluyong, Metro Manila","Penthouse Unit in Acqua Livingstone, Mandaluyong, Metro Manila, Philippines",penthouse unit in acqua livingstone mandaluyong metro manila philippines,penthouse unit in acqua livingstone mandaluyong metro manila philippines,,14.5682037,121.0366861,google,"Mandaluyong City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Phoenix Heights,"Bagong Ilog, Pasig, Metro Manila","Phoenix Heights, Bagong Ilog, Pasig, Metro Manila, Philippines",phoenix heights bagong ilog pasig metro manila philippines,phoenix heights bagong ilog pasig metro manila philippines,,14.5719283,121.0683312,google,"200 Canley Rd, Pasig, Metro Manila, Philippines",CLEANED|ROOFTOP
Pine Crest Towers,"Pasong Tamo, Quezon City, Metro Manila","Pine Crest Towers, Pasong Tamo, Quezon City, Metro Manila, Philippines",pine crest towers pasong tamo quezon city metro manila philippines,pine crest towers pasong tamo quezon city metro manila philippines,"Pine Crest Towers, Pasong Tamo, Quezon City, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Pinecrest,"Ramon Magsaysay, Quezon City, Metro Manila","Pinecrest, Ramon Magsaysay, Quezon City, Metro Manila, Philippines",pinecrest ramon magsaysay quezon city metro manila philippines,pinecrest ramon magsaysay quezon city metro manila philippines,"Pinecrest, Ramon Magsaysay, Quezon City, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Pinecrest Residential Resort,"Pasay, Metro Manila","Pinecrest Residential Resort, Pasay, Metro Manila, Philippines",pinecrest residential resort pasay metro manila philippines,pinecrest residential resort pasay metro manila philippines,,14.5235429,121.0147172,google,"1300, Pasay City, 1300 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Pines Peak Tower I,"Highway Hills, Mandaluyong, Metro Manila","Pines Peak Tower I, Highway Hills, Mandaluyong, Metro Manila, Philippines",pines peak i highway hills mandaluyong metro manila philippines,pines peak i highway hills mandaluyong metro manila philippines,,14.5745456,121.050441,google,"Pines Peak, 102 1, Mandaluyong City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Pines Peak Towers,"Highway Hills, Mandaluyong, Metro Manila","Pines Peak Towers, Highway Hills, Mandaluyong, Metro Manila, Philippines",pines peak highway hills mandaluyong metro manila philippines,pines peak highway hills mandaluyong metro manila philippines,,14.5745456,121.050441,google,"Pines Peak, 102 1, Mandaluyong City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Pioneer Heights I,"Buayang Bato, Mandaluyong, Metro Manila","Pioneer Heights I, Buayang Bato, Mandaluyong, Metro Manila, Philippines",pioneer heights i buayang bato mandaluyong metro manila philippines,pioneer heights i buayang bato mandaluyong metro manila philippines,,14.5707937,121.0514614,google,"Pioneer St, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Pioneer Highlands,"Barangka Ilaya, Mandaluyong, Metro Manila","Pioneer Highlands, Barangka Ilaya, Mandaluyong, Metro Manila, Philippines",pioneer highlands barangka ilaya mandaluyong metro manila philippines,pioneer highlands barangka ilaya mandaluyong metro manila philippines,,14.5723411,121.0497692,google,"Pioneer Highlands, Mandaluyong City, Metro Manila, Philippines",CLEANED|ROOFTOP
Pioneer Pointe,"Highway Hills, Mandaluyong, Metro Manila","Pioneer Pointe, Highway Hills, Mandaluyong, Metro Manila, Philippines",pioneer pointe highway hills mandaluyong metro manila philippines,pioneer pointe highway hills mandaluyong metro manila philippines,,14.5721974,121.0541607,google,"Pioneer Pointe, 128-C Pioneer St, Barangay Highway Hills, Mandaluyong City, 1550 Metro Manila, Philippines",CLEANED|ROOFTOP
Pioneer Woodlands,"Barangka Ilaya, Mandaluyong, Metro Manila","Pioneer Woodlands, Barangka Ilaya, Mandaluyong, Metro Manila, Philippines",pioneer woodlands barangka ilaya mandaluyong metro manila philippines,pioneer woodlands barangka ilaya mandaluyong metro manila philippines,"Pioneer Woodlands, Barangka Ilaya, Mandaluyong, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Platinum 1000,"Greenhills, San Juan, Metro Manila","Platinum 1000, Greenhills, San Juan, Metro Manila, Philippines",platinum 1000 greenhills san juan metro manila philippines,platinum 1000 greenhills san juan metro manila philippines,,14.6054491,121.0550981,google,"16 Annapolis St, San Juan City, 1504 Metro Manila, Philippines",CLEANED|ROOFTOP
Plumeria Heights,"Malate, Manila, Metro Manila","Plumeria Heights, Malate, Manila, Metro Manila, Philippines",plumeria heights malate manila metro manila philippines,plumeria heights malate manila metro manila philippines,,14.5696736,120.9922252,google,"Zone 79, 2128 Taft Ave, Malate, Manila, 1004 Metro Manila, Philippines",CLEANED|ROOFTOP
Portico,"Oranbo, Pasig, Metro Manila","Portico, Oranbo, Pasig, Metro Manila, Philippines",portico oranbo pasig metro manila philippines,portico oranbo pasig metro manila philippines,"Portico, Oranbo, Pasig, Metro Manila, Philippines, Metro Manila, Philippines",14.5746295,121.0654341,google,"Capt. Henry P. Javier, Pasig, Metro Manila, Philippines",FALLBACK_FULL|GEOMETRIC_CENTER
Portovita Condominium,"Socorro, Quezon City, Metro Manila","Portovita Condominium, Socorro, Quezon City, Metro Manila, Philippines",portovita condominium socorro quezon city metro manila philippines,portovita condominium socorro quezon city metro manila philippines,,14.6195348,121.0583989,google,"232 P. Tuazon Blvd, Cubao, Quezon City, 1109 Metro Manila, Philippines",CLEANED|ROOFTOP
Presidio Lakefront,"Muntinlupa, Metro Manila","Presidio Lakefront, Muntinlupa, Metro Manila, Philippines",presidio lakefront muntinlupa metro manila philippines,presidio lakefront muntinlupa metro manila philippines,"Presidio Lakefront, Muntinlupa, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Primehomes Capitol Hills,"Matandang Balara, Quezon City, Metro Manila","Primehomes Capitol Hills, Matandang Balara, Quezon City, Metro Manila, Philippines",primehomes capitol hills matandang balara quezon city metro manila philippines,primehomes capitol hills matandang balara quezon city metro manila philippines,,14.6655605,121.0772929,google,"Capitol Hills Dr, Quezon City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Prince David Condominium,"Loyola Heights, Quezon City, Metro Manila","Prince David Condominium, Loyola Heights, Quezon City, Metro Manila, Philippines",prince david condominium loyola heights quezon city metro manila philippines,prince david condominium loyola heights quezon city metro manila philippines,,14.6376484,121.0741564,google,"G/F, 305 Katipunan Ave, Quezon City, 1108 Metro Manila, Philippines",CLEANED|ROOFTOP
Princeton Residences,"Mariana, Quezon City, Metro Manila","Princeton Residences, Mariana, Quezon City, Metro Manila, Philippines",princeton residences mariana quezon city metro manila philippines,princeton residences mariana quezon city metro manila philippines,,14.6133,121.034078,google,"Beside LRT 2 Gilmore Station (South Entrance) 1112, Aurora Blvd, Quezon City, 1112 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Princeview Parksuites,"Binondo, Manila, Metro Manila","Princeview Parksuites, Binondo, Manila, Metro Manila, Philippines",princeview parksuites binondo manila metro manila philippines,princeview parksuites binondo manila metro manila philippines,,14.5979546,120.9760185,google,"Quintin Paredes, Binondo, Manila, 1006 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Prisma Residences,"Bagong Ilog, Pasig, Metro Manila","Prisma Residences, Bagong Ilog, Pasig, Metro Manila, Philippines",prisma residences bagong ilog pasig metro manila philippines,prisma residences bagong ilog pasig metro manila philippines,,14.5630678,121.0677929,google,"Pasig Blvd, Pasig, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Proscenium at Rockwell,"Guadalupe Viejo, Makati, Metro Manila","Proscenium at Rockwell, Guadalupe Viejo, Makati, Metro Manila, Philippines",proscenium at rockwell guadalupe viejo makati metro manila philippines,proscenium at rockwell guadalupe viejo makati metro manila philippines,,14.5661112,121.0387092,google,"Estrella, Rockwell Center, Makati City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Prosperity Heights,"Culiat, Quezon City, Metro Manila","Prosperity Heights, Culiat, Quezon City, Metro Manila, Philippines",prosperity heights culiat quezon city metro manila philippines,prosperity heights culiat quezon city metro manila philippines,,14.6694541,121.0538389,google,"M393+QGP, Tandang Sora Ave, Quezon City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Quantum Residences,"San Isidro, Pasay, Metro Manila","Quantum Residences, San Isidro, Pasay, Metro Manila, Philippines",quantum residences san isidro pasay metro manila philippines,quantum residences san isidro pasay metro manila philippines,"Quantum Residences, San Isidro, Pasay, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
R Square Residences,"Makati, Metro Manila","R Square Residences, Makati, Metro Manila, Philippines",r square residences makati metro manila philippines,r square residences makati metro manila philippines,,14.5617901,120.9952238,google,"HX6W+W6G R Square Manila, Taft Ave, Malate, Manila, 1004 Metro Manila, Philippines",CLEANED|ROOFTOP
RSG SS Residens,"San Andres, Manila, Metro Manila","RSG SS Residens, San Andres, Manila, Metro Manila, Philippines",rsg ss residens san andres manila metro manila philippines,rsg ss residens san andres manila metro manila philippines,,14.5624446,120.9989292,google,"2680 Arellano Avenue, corner Zobel Roxas St, Santa Ana, Manila, Metro Manila, Philippines",CLEANED|ROOFTOP
Rada Regency,"Bangkal, Makati, Metro Manila","Rada Regency, Bangkal, Makati, Metro Manila, Philippines",rada regency bangkal makati metro manila philippines,rada regency bangkal makati metro manila philippines,"Rada Regency, Bangkal, Makati, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Raffles Residences,"Makati, Metro Manila","Raffles Residences, Makati, Metro Manila, Philippines",raffles residences makati metro manila philippines,raffles residences makati metro manila philippines,,14.5508307,121.02308,google,"1, Raffles Drive, Makati Ave, Makati City, 1224 Metro Manila, Philippines",CLEANED|ROOFTOP
Rainbow Ridge,"Pinagsama, Taguig, Metro Manila","Rainbow Ridge, Pinagsama, Taguig, Metro Manila, Philippines",rainbow ridge pinagsama taguig metro manila philippines,rainbow ridge pinagsama taguig metro manila philippines,"Rainbow Ridge, Pinagsama, Taguig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Raya Garden,"Merville, Parañaque, Metro Manila","Raya Garden, Merville, Parañaque, Metro Manila, Philippines",raya garden merville paranaque metro manila philippines,raya garden merville paranaque metro manila philippines,,14.506155,121.0344086,google,"Merville, Parañaque, 1709 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Raya Garden Condominiums,"Merville, Parañaque, Metro Manila","Raya Garden Condominiums, Merville, Parañaque, Metro Manila, Philippines",raya garden condominiums merville paranaque metro manila philippines,raya garden condominiums merville paranaque metro manila philippines,,14.506155,121.0344086,google,"Merville, Parañaque, 1709 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Raya Gardens,"Merville, Parañaque, Metro Manila","Raya Gardens, Merville, Parañaque, Metro Manila, Philippines",raya gardens merville paranaque metro manila philippines,raya gardens merville paranaque metro manila philippines,,14.506155,121.0344086,google,"Merville, Parañaque, 1709 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Red Residences,"Pio Del Pilar, Makati, Metro Manila","Red Residences, Pio Del Pilar, Makati, Metro Manila, Philippines",red residences pio del pilar makati metro manila philippines,red residences pio del pilar makati metro manila philippines,,14.5559583,121.0135744,google,"Chino Roces Ave, Makati City, 1200 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Regent Parkway,"BGC, Taguig, Metro Manila","Regent Parkway, BGC, Taguig, Metro Manila, Philippines",regent parkway bonifacio global city taguig metro manila philippines,regent parkway bonifacio global city taguig metro manila philippines,,14.5442024,121.0463653,google,"Regent Parkway, 21st Dr, Makati City, 1634 Metro Manila, Philippines",CLEANED|ROOFTOP
Renaissance Tower,"Ugong, Pasig, Metro Manila","Renaissance Tower, Ugong, Pasig, Metro Manila, Philippines",renaissance tower ugong pasig metro manila philippines,renaissance tower ugong pasig metro manila philippines,,14.5813512,121.0650212,google,"H3J8+G2R, Meralco Ave, Meralco Ave Flyover, Pasig, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Rhapsody Residences,"Buli, Muntinlupa, Metro Manila","Rhapsody Residences, Buli, Muntinlupa, Metro Manila, Philippines",rhapsody residences buli muntinlupa metro manila philippines,rhapsody residences buli muntinlupa metro manila philippines,,14.4457262,121.045973,google,"Barrio, E Service Rd, Muntinlupa, 1771 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Richbelt Tower,"Greenhills, San Juan, Metro Manila","Richbelt Tower, Greenhills, San Juan, Metro Manila, Philippines",richbelt tower greenhills san juan metro manila philippines,richbelt tower greenhills san juan metro manila philippines,,14.605377,121.0545785,google,"1504, 17 Annapolis St, San Juan City, 1111 Metro Manila, Philippines",CLEANED|ROOFTOP
Ridgewood Towers Taguig,"Pembo, Makati, Metro Manila","Ridgewood Towers Taguig, Pembo, Makati, Metro Manila, Philippines",ridgewood towers taguig pembo makati metro manila philippines,ridgewood towers taguig pembo makati metro manila philippines,,14.5415922,121.0550227,google,"Carlos P. Garcia Ave, Taguig, 1632 Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
Ritz Towers,"Urdaneta, Makati, Metro Manila","Ritz Towers, Urdaneta, Makati, Metro Manila, Philippines",ritz towers urdaneta makati metro manila philippines,ritz towers urdaneta makati metro manila philippines,,14.5528111,121.0275941,google,"6745 Apartment Ridge Rd, Makati City, 1226 Metro Manila, Philippines",CLEANED|ROOFTOP
Riverfront Residences,"Ugong, Pasig, Metro Manila","Riverfront Residences, Ugong, Pasig, Metro Manila, Philippines",riverfront residences ugong pasig metro manila philippines,riverfront residences ugong pasig metro manila philippines,"Riverfront Residences, Ugong, Pasig, Metro Manila, Philippines, Metro Manila, Philippines",,,,,
Robinsons Galleria,"Ugong Norte, Quezon City, Metro Manila","Robinsons Galleria, Ugong Norte, Quezon City, Metro Manila, Philippines",robinsons galleria ugong norte quezon city metro manila philippines,robinsons galleria ugong norte quezon city metro manila philippines,,14.5910506,121.0598379,google,"Ortigas Ave, Ortigas Center, Quezon City, Metro Manila, Philippines",CLEANED|GEOMETRIC_CENTER
